timestamp,mac,frequency,length,rssi,crc,expected,srcmac,transctr,pkctr,txnumpk,txpower,txifdur,txlength,txfillbyte
2014-11-04_23.05.13,14-15-92-00-12-91-ba-b9,11,100,-74,1,1,14-15-92-00-12-91-cb-96,1,0,2,0,100,100,0x0a
2014-11-04_23.05.13,14-15-92-00-12-91-ba-b9,11,100,-74,1,1,14-15-92-00-12-91-cb-96,1,1,2,0,100,100,0x0a
2014-11-04_23.05.13,14-15-92-00-12-91-bd-ae,11,100,-59,1,1,14-15-92-00-12-91-cb-96,1,0,2,0,100,100,0x0a
2014-11-04_23.05.13,14-15-92-00-12-91-bd-ae,11,100,-60,1,1,14-15-92-00-12-91-cb-96,1,1,2,0,100,100,0x0a
2014-11-04_23.05.16,14-15-92-00-12-91-cb-96,11,100,-74,1,1,14-15-92-00-12-91-ba-b9,2,0,2,0,100,100,0x0a
2014-11-04_23.05.16,14-15-92-00-12-91-cb-96,11,100,-74,1,1,14-15-92-00-12-91-ba-b9,2,1,2,0,100,100,0x0a
2014-11-04_23.05.16,14-15-92-00-12-91-bd-ae,11,100,-79,1,1,14-15-92-00-12-91-ba-b9,2,0,2,0,100,100,0x0a
2014-11-04_23.05.16,14-15-92-00-12-91-bd-ae,11,100,-79,1,1,14-15-92-00-12-91-ba-b9,2,1,2,0,100,100,0x0a
2014-11-04_23.05.19,14-15-92-00-12-91-cb-96,11,100,-56,1,1,14-15-92-00-12-91-bd-ae,3,0,2,0,100,100,0x0a
2014-11-04_23.05.19,14-15-92-00-12-91-cb-96,11,100,-59,1,1,14-15-92-00-12-91-bd-ae,3,1,2,0,100,100,0x0a
2014-11-04_23.05.19,14-15-92-00-12-91-ba-b9,11,100,-79,1,1,14-15-92-00-12-91-bd-ae,3,0,2,0,100,100,0x0a
2014-11-04_23.05.19,14-15-92-00-12-91-ba-b9,11,100,-78,1,1,14-15-92-00-12-91-bd-ae,3,1,2,0,100,100,0x0a
2014-11-04_23.05.23,14-15-92-00-12-91-bd-ae,12,100,-60,1,1,14-15-92-00-12-91-cb-96,4,0,2,0,100,100,0x0a
2014-11-04_23.05.23,14-15-92-00-12-91-bd-ae,12,100,-60,1,1,14-15-92-00-12-91-cb-96,4,1,2,0,100,100,0x0a
2014-11-04_23.05.23,14-15-92-00-12-91-ba-b9,12,100,-74,1,1,14-15-92-00-12-91-cb-96,4,0,2,0,100,100,0x0a
2014-11-04_23.05.23,14-15-92-00-12-91-ba-b9,12,100,-74,1,1,14-15-92-00-12-91-cb-96,4,1,2,0,100,100,0x0a
2014-11-04_23.05.26,14-15-92-00-12-91-cb-96,12,100,-75,1,1,14-15-92-00-12-91-ba-b9,5,0,2,0,100,100,0x0a
2014-11-04_23.05.26,14-15-92-00-12-91-cb-96,12,100,-75,1,1,14-15-92-00-12-91-ba-b9,5,1,2,0,100,100,0x0a
2014-11-04_23.05.26,14-15-92-00-12-91-bd-ae,12,100,-79,1,1,14-15-92-00-12-91-ba-b9,5,0,2,0,100,100,0x0a
2014-11-04_23.05.26,14-15-92-00-12-91-bd-ae,12,100,-78,1,1,14-15-92-00-12-91-ba-b9,5,1,2,0,100,100,0x0a
2014-11-04_23.05.29,14-15-92-00-12-91-cb-96,12,100,-59,1,1,14-15-92-00-12-91-bd-ae,6,0,2,0,100,100,0x0a
2014-11-04_23.05.29,14-15-92-00-12-91-ba-b9,12,100,-78,1,1,14-15-92-00-12-91-bd-ae,6,0,2,0,100,100,0x0a
2014-11-04_23.05.29,14-15-92-00-12-91-cb-96,12,100,-56,1,1,14-15-92-00-12-91-bd-ae,6,1,2,0,100,100,0x0a
2014-11-04_23.05.29,14-15-92-00-12-91-ba-b9,12,100,-78,1,1,14-15-92-00-12-91-bd-ae,6,1,2,0,100,100,0x0a
2014-11-04_23.05.32,14-15-92-00-12-91-bd-ae,13,100,-60,1,1,14-15-92-00-12-91-cb-96,7,0,2,0,100,100,0x0a
2014-11-04_23.05.32,14-15-92-00-12-91-bd-ae,13,100,-60,1,1,14-15-92-00-12-91-cb-96,7,1,2,0,100,100,0x0a
2014-11-04_23.05.32,14-15-92-00-12-91-ba-b9,13,100,-73,1,1,14-15-92-00-12-91-cb-96,7,0,2,0,100,100,0x0a
2014-11-04_23.05.32,14-15-92-00-12-91-ba-b9,13,100,-72,1,1,14-15-92-00-12-91-cb-96,7,1,2,0,100,100,0x0a
2014-11-04_23.05.35,14-15-92-00-12-91-bd-ae,13,100,-78,1,1,14-15-92-00-12-91-ba-b9,8,0,2,0,100,100,0x0a
2014-11-04_23.05.35,14-15-92-00-12-91-bd-ae,13,100,-78,1,1,14-15-92-00-12-91-ba-b9,8,1,2,0,100,100,0x0a
2014-11-04_23.05.35,14-15-92-00-12-91-cb-96,13,100,-74,1,1,14-15-92-00-12-91-ba-b9,8,0,2,0,100,100,0x0a
2014-11-04_23.05.35,14-15-92-00-12-91-cb-96,13,100,-74,1,1,14-15-92-00-12-91-ba-b9,8,1,2,0,100,100,0x0a
2014-11-04_23.05.38,14-15-92-00-12-91-cb-96,13,100,-60,1,1,14-15-92-00-12-91-bd-ae,9,0,2,0,100,100,0x0a
2014-11-04_23.05.38,14-15-92-00-12-91-cb-96,13,100,-60,1,1,14-15-92-00-12-91-bd-ae,9,1,2,0,100,100,0x0a
2014-11-04_23.05.38,14-15-92-00-12-91-ba-b9,13,100,-78,1,1,14-15-92-00-12-91-bd-ae,9,0,2,0,100,100,0x0a
2014-11-04_23.05.38,14-15-92-00-12-91-ba-b9,13,100,-78,1,1,14-15-92-00-12-91-bd-ae,9,1,2,0,100,100,0x0a
2014-11-04_23.05.42,14-15-92-00-12-91-ba-b9,14,100,-74,1,1,14-15-92-00-12-91-cb-96,10,0,2,0,100,100,0x0a
2014-11-04_23.05.42,14-15-92-00-12-91-ba-b9,14,100,-72,1,1,14-15-92-00-12-91-cb-96,10,1,2,0,100,100,0x0a
2014-11-04_23.05.42,14-15-92-00-12-91-bd-ae,14,100,-60,1,1,14-15-92-00-12-91-cb-96,10,0,2,0,100,100,0x0a
2014-11-04_23.05.42,14-15-92-00-12-91-bd-ae,14,100,-60,1,1,14-15-92-00-12-91-cb-96,10,1,2,0,100,100,0x0a
2014-11-04_23.05.45,14-15-92-00-12-91-bd-ae,14,100,-77,1,1,14-15-92-00-12-91-ba-b9,11,0,2,0,100,100,0x0a
2014-11-04_23.05.45,14-15-92-00-12-91-bd-ae,14,100,-77,1,1,14-15-92-00-12-91-ba-b9,11,1,2,0,100,100,0x0a
2014-11-04_23.05.45,14-15-92-00-12-91-cb-96,14,100,-74,1,1,14-15-92-00-12-91-ba-b9,11,0,2,0,100,100,0x0a
2014-11-04_23.05.45,14-15-92-00-12-91-cb-96,14,100,-74,1,1,14-15-92-00-12-91-ba-b9,11,1,2,0,100,100,0x0a
2014-11-04_23.05.48,14-15-92-00-12-91-cb-96,14,100,-59,1,1,14-15-92-00-12-91-bd-ae,12,0,2,0,100,100,0x0a
2014-11-04_23.05.48,14-15-92-00-12-91-cb-96,14,100,-59,1,1,14-15-92-00-12-91-bd-ae,12,1,2,0,100,100,0x0a
2014-11-04_23.05.48,14-15-92-00-12-91-ba-b9,14,100,-78,1,1,14-15-92-00-12-91-bd-ae,12,0,2,0,100,100,0x0a
2014-11-04_23.05.48,14-15-92-00-12-91-ba-b9,14,100,-78,1,1,14-15-92-00-12-91-bd-ae,12,1,2,0,100,100,0x0a
2014-11-04_23.05.51,14-15-92-00-12-91-bd-ae,15,100,-60,1,1,14-15-92-00-12-91-cb-96,13,0,2,0,100,100,0x0a
2014-11-04_23.05.51,14-15-92-00-12-91-bd-ae,15,100,-60,1,1,14-15-92-00-12-91-cb-96,13,1,2,0,100,100,0x0a
2014-11-04_23.05.51,14-15-92-00-12-91-ba-b9,15,100,-72,1,1,14-15-92-00-12-91-cb-96,13,0,2,0,100,100,0x0a
2014-11-04_23.05.51,14-15-92-00-12-91-ba-b9,15,100,-73,1,1,14-15-92-00-12-91-cb-96,13,1,2,0,100,100,0x0a
2014-11-04_23.05.54,14-15-92-00-12-91-cb-96,15,100,-74,1,1,14-15-92-00-12-91-ba-b9,14,0,2,0,100,100,0x0a
2014-11-04_23.05.54,14-15-92-00-12-91-cb-96,15,100,-74,1,1,14-15-92-00-12-91-ba-b9,14,1,2,0,100,100,0x0a
2014-11-04_23.05.54,14-15-92-00-12-91-bd-ae,15,100,-75,1,1,14-15-92-00-12-91-ba-b9,14,0,2,0,100,100,0x0a
2014-11-04_23.05.54,14-15-92-00-12-91-bd-ae,15,100,-76,1,1,14-15-92-00-12-91-ba-b9,14,1,2,0,100,100,0x0a
2014-11-04_23.05.58,14-15-92-00-12-91-cb-96,15,100,-59,1,1,14-15-92-00-12-91-bd-ae,15,0,2,0,100,100,0x0a
2014-11-04_23.05.58,14-15-92-00-12-91-cb-96,15,100,-57,1,1,14-15-92-00-12-91-bd-ae,15,1,2,0,100,100,0x0a
2014-11-04_23.05.58,14-15-92-00-12-91-ba-b9,15,100,-76,1,1,14-15-92-00-12-91-bd-ae,15,0,2,0,100,100,0x0a
